Measurement,DateTime,Days_since_transplanting,T_treatment,Water_treatment,chamber,Tree_number,Stem_number,Plant_height,Crown_width_NS,Crown_width_EW,1st_Order_Branches,2nd_Order_Branches,Total_Leaf_Number,0,15,30,65,95,130,160,190,220,250,280,310,340,370,400,430,460,490,520,550,580,610,640,670,700,730,760,790,820,850,880,910,940,Plant_Health,Insect_Damage,Comments
31,2014-01-21,315,reference,control,C17,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-02-04,329,reference,control,C17,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-02-18,343,reference,,C17,5,1,253,130,135,,,,,30.5,27.8,24,22.8,19.8,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bendy and suckering at base
34,2014-03-04,357,reference,,C17,5,1,253,140,140,,,,,32.2,29.2,25,23.2,20.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Bendy and suckering at base
35,2014-03-19,372,reference,,C17,5,1,271,155,145,,,,,33.6,30.7,25.6,23.8,20.8,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Bendy and suckering at base
36,2014-04-01,385,reference,,C17,5,1,282,145,150,,,,,34.6,31.5,25.8,23.8,20.8,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Bendy and suckering at base
37,2014-04-16,400,reference,,C17,5,1,277,155,150,,,,,35.6,32.5,25.8,23.7,20.9,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Bendy and suckering at base. Caterpillar damage. GT eaten
38,2014-04-29,413,reference,,C17,5,1,282,155,160,,,,,36.9,33.4,25.9,23.8,20.9,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Bendy and suckering at base. Caterpillar damage. GT eaten
39,2014-05-13,427,reference,,C17,5,1,278,155,165,,,,,37.8,34.2,26,23.9,21,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Bendy and suckering at base. Caterpillar damage. GT eaten
9,2013-03-19,7,reference,control,C18,62,1,123,,,14,,,,10,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,To be planted - GT Eaten - branches have lost leaves
10,2013-04-03,22,reference,control,C18,62,1,129,80,50,14,,,,10.7,8.75,6.1,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - New growing tip
11,2013-04-16,35,reference,control,C18,62,1,132,80,50,14,2,121,,10.95,9,6.3,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - New growing tip. Some new growth
12,2013-04-30,49,reference,control,C18,62,1,132,80,50,13,1,,,11.05,9.25,6.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some new growth  Branches have lost leaves.
13,2013-05-14,63,reference,control,C18,62,1,133,80,50,13,1,,,11.2,9.5,6.65,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth - maybe?
14,2013-05-28,77,reference,control,C18,62,1,134,80,50,13,1,,,11.45,9.8,6.85,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth - maybe
15,2013-06-13,93,reference,control,C18,62,1,136,80,50,13,1,,,12,10.3,7.15,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth
16,2013-06-26,106,reference,control,C18,62,1,138,80,50,13,1,,,11.95,10.2,7.3,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth
17,2013-07-10,120,reference,control,C18,62,1,139,55,50,13,1,,,11.7,10.3,7.5,5.3,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth 2 dead branches
18,2013-07-23,133,reference,control,C18,62,1,144,55,50,13,1,,,12.55,10.55,7.75,5.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth 2 dead branches
19,2013-08-05,146,reference,control,C18,62,1,148,55,55,13,1,,,12.75,11,8.3,6.05,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth
20,2013-08-20,161,reference,control,C18,62,1,157,60,55,17,1,,,13.55,11.95,8.9,7.1,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
21,2013-09-05,177,reference,control,C18,62,1,164,65,70,17,5,,,13.95,11.7,9.75,7.55,5.25,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
22,2013-09-17,189,reference,control,C18,62,1,171,70,70,21,,,,14.35,12.85,9.65,8.75,6.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,photo taken
23,2013-10-01,203,reference,control,C18,62,1,181,95,90,23,,,,15.1,14.1,12.1,10.5,8.15,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
24,2013-10-15,217,reference,control,C18,62,1,186,100,90,25,,,,17.3,16,13.6,11.8,9.6,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,reference,control,C18,62,1,198,100,95,30,,,,20,18,15.4,13.4,11.25,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,reference,control,C18,62,1,217,110,110,,,,,22.35,19.8,16.9,14.75,13.05,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
27,2013-11-26,259,reference,control,C18,62,1,233,110,110,,,,,24.15,21.45,18.3,15.9,14.8,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,reference,control,C18,62,1,257,115,120,,,,,27.05,23.9,20.35,18.05,16.95,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,leaning
29,2013-12-24,287,reference,control,C18,62,1,270,125,125,,,,,29.9,26.4,22.95,20.8,20,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"leaning, leaves eaten"
30,2014-01-07,301,reference,control,C18,62,1,292,150,125,,,,,33,29.8,26.15,24.1,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
31,2014-01-21,315,reference,control,C18,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-02-04,329,reference,control,C18,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-02-18,343,reference,,C18,62,1,339,190,160,,,,,40.8,37,33.6,31.2,30.1,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2014-03-04,357,reference,,C18,62,1,373,180,165,,,,,43.2,39.9,35.9,33.6,32.1,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
35,2014-03-19,372,reference,,C18,62,1,405,185,175,,,,,47,43,38.2,36.2,34.5,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,
36,2014-04-01,385,reference,,C18,62,1,438,185,195,,,,,49.8,45.4,40.3,38.1,36.3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
37,2014-04-16,400,reference,,C18,62,1,449,190,185,,,,,52.3,48,42.3,40.2,38.1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
38,2014-04-29,413,reference,,C18,62,1,462,195,185,,,,,56,51.3,44.3,42.3,40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
39,2014-05-13,427,reference,,C18,62,1,472,185,175,,,,,57.9,52.7,46.1,43.9,41.2,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
